action_counter_0,action_counter_1,action_counter_2,fruits_eaten,mean_reward,sum_episode_rewards,termination_reason,timesteps_survived
10,10,6,0,-0.038461538461538464,-1,hit_wall,26
14,14,16,3,0.3181818181818182,14,hit_own_body,44
5,10,10,0,-0.04,-1,hit_wall,25
18,15,11,1,0.06818181818181818,3,hit_wall,44
9,13,11,2,0.24242424242424243,8,hit_own_body,33
50,47,42,1,0.02158273381294964,3,hit_wall,139
16,19,12,0,-0.02127659574468085,-1,hit_wall,47
6,11,6,1,0.13043478260869565,3,hit_wall,23
13,11,5,0,-0.034482758620689655,-1,hit_wall,29
13,6,12,1,0.0967741935483871,3,hit_wall,31
16,18,26,0,-0.016666666666666666,-1,hit_wall,60
5,5,11,0,-0.047619047619047616,-1,hit_wall,21
11,10,12,0,-0.030303030303030304,-1,hit_wall,33
12,13,16,0,-0.024390243902439025,-1,hit_wall,41
7,8,4,0,-0.05263157894736842,-1,hit_wall,19
20,19,16,0,-0.01818181818181818,-1,hit_wall,55
9,13,18,1,0.075,3,hit_wall,40
16,11,12,0,-0.02564102564102564,-1,hit_wall,39
29,43,41,0,-0.008849557522123894,-1,hit_wall,113
4,4,4,0,-0.08333333333333333,-1,hit_wall,12
10,10,3,0,-0.043478260869565216,-1,hit_wall,23
21,30,35,0,-0.011627906976744186,-1,hit_wall,86
11,19,14,0,-0.022727272727272728,-1,hit_wall,44
17,18,21,1,0.05357142857142857,3,hit_wall,56
18,20,25,1,0.047619047619047616,3,hit_wall,63
12,16,16,0,-0.022727272727272728,-1,hit_wall,44
3,2,2,0,-0.14285714285714285,-1,hit_wall,7
12,14,14,1,0.075,3,hit_wall,40
29,24,27,0,-0.0125,-1,hit_wall,80
8,8,3,0,-0.05263157894736842,-1,hit_wall,19
11,15,13,1,0.07692307692307693,3,hit_wall,39
14,16,18,1,0.0625,3,hit_wall,48
24,18,25,0,-0.014925373134328358,-1,hit_wall,67
10,6,10,0,-0.038461538461538464,-1,hit_wall,26
8,12,8,0,-0.03571428571428571,-1,hit_wall,28
22,19,24,0,-0.015384615384615385,-1,hit_wall,65
14,21,12,0,-0.02127659574468085,-1,hit_wall,47
4,3,3,0,-0.1,-1,hit_wall,10
12,10,10,0,-0.03125,-1,hit_wall,32
10,5,5,0,-0.05,-1,hit_wall,20
17,15,14,0,-0.021739130434782608,-1,hit_wall,46
4,6,8,0,-0.05555555555555555,-1,hit_wall,18
24,23,15,0,-0.016129032258064516,-1,hit_wall,62
29,15,21,1,0.046153846153846156,3,hit_wall,65
12,8,13,1,0.09090909090909091,3,hit_wall,33
11,24,12,1,0.06382978723404255,3,hit_wall,47
5,7,7,0,-0.05263157894736842,-1,hit_wall,19
21,16,14,0,-0.0196078431372549,-1,hit_wall,51
23,23,28,1,0.04054054054054054,3,hit_wall,74
12,13,9,0,-0.029411764705882353,-1,hit_wall,34
32,38,34,0,-0.009615384615384616,-1,hit_wall,104
24,20,16,1,0.05,3,hit_wall,60
